luque_cluster_annotation,parameter,factor,c_lower,c_effect,c_upper,c_pH0,c_FDR,c_rhat,c_ess_bulk,c_ess_tail,v_lower,v_effect,v_upper,v_pH0,v_FDR,v_rhat,v_ess_bulk,v_ess_tail
neural,(Intercept),NA,1.11275688325,1.311152055,1.5032646895,0,0,1.0002168518373875,3912.1485523569318,3708.5588375433344,-2.6142348585,-2.152112545,-1.68528714925,0,0,1.0001248599195793,3697.3624904091466,3581.9823020479935
neural,Morphotypeneural_bias,Morphotype,0.16689253,0.404745951,0.6474033459,0.005499999999999949,0.002999999999999947,1.0004657697223822,3820.5817376683653,3611.676586732987,NA,NA,NA,NA,NA,NA,NA,NA
neuromesodermal progenitors,(Intercept),NA,0.42080132332500003,0.654181299,0.8863361052250001,0,0,1.0006812502631333,4085.4157320544787,3660.9274693761995,-2.99406117975,-2.5364660949999998,-2.0621789749999997,0,0,0.9997548518695596,4081.9172948830737,3777.344906244526
neuromesodermal progenitors,Morphotypeneural_bias,Morphotype,-0.994491920775,-0.6524455935,-0.307016361,4.999999999999449e-4,4.999999999999449e-4,1.0014118511281316,3926.1408227771512,3929.9199893762766,NA,NA,NA,NA,NA,NA,NA,NA
pluripotent,(Intercept),NA,-1.3725555275,-1.0389766900000001,-0.73455356065,0,0,1.0011887996068152,3945.120797996869,3786.6263625496867,-4.274702737,-3.6870008199999997,-3.138165859,0,0,0.9997516181347613,4073.63618347407,3747.2418442281246
pluripotent,Morphotypeneural_bias,Morphotype,-0.25446166819999994,0.1356426455,0.5259615693000002,0.43674999999999997,0.09459999999999998,1.000145696077689,3802.237067873458,3401.2173271985557,NA,NA,NA,NA,NA,NA,NA,NA
somitic,(Intercept),NA,0.44033795477499993,0.6474175055,0.8579094032750002,0,0,0.9998771672580682,4010.1483550630487,3959.6327689155446,-3.54028862775,-3.010334815,-2.4428722905,0,0,1.0000545716398659,3996.5508399836704,3785.113896842293
somitic,Morphotypeneural_bias,Morphotype,-0.73284789175,-0.4289393725,-0.12411610627499998,0.018750000000000044,0.009062499999999973,1.000223300712543,3987.5738729503605,3869.0758754903463,NA,NA,NA,NA,NA,NA,NA,NA
unknown,(Intercept),NA,-1.8952878842499998,-1.5751724500000002,-1.2355373612499998,0,0,1.0002134664587763,4040.3956630042667,3803.768519676262,-4.972022614499999,-4.2750670799999995,-3.5617940522500002,0,0,1.0007882797255354,4022.8190356427144,3837.3145175625673
unknown,Morphotypeneural_bias,Morphotype,0.15855820622500003,0.5440416255,0.91704728705,0.011499999999999955,0.005833333333333283,1.0001372907469035,4070.988789334179,3920.1289917278077,NA,NA,NA,NA,NA,NA,NA,NA
